Fidelity,a1,a2,a3,a4
0.9999486048052415,0.8181818181818183,0.7373737373737375,-0.1515151515151515,0.010101010101010166
0.9999625609059694,0.7979797979797982,0.7575757575757578,-0.1515151515151515,0.010101010101010166
0.9999113400325806,0.7777777777777779,0.7777777777777779,-0.1515151515151515,0.010101010101010166
0.9999541986289575,0.7575757575757578,0.8181818181818183,-0.1515151515151515,0.010101010101010166
0.9999936745135846,0.7373737373737375,0.8383838383838385,-0.1515151515151515,0.010101010101010166
0.999981150251939,0.7171717171717173,0.8585858585858588,-0.1515151515151515,0.010101010101010166
0.9999711540798869,-0.31313131313131304,-0.4949494949494949,-0.11111111111111105,0.010101010101010166
0.9999420729002421,0.4545454545454546,0.31313131313131315,-0.11111111111111105,0.010101010101010166
0.9999150625201289,-0.41414141414141414,-0.4545454545454545,-0.030303030303030276,0.010101010101010166
0.9999233345728067,0.4545454545454546,0.41414141414141437,-0.030303030303030276,0.010101010101010166
0.9999996755317427,-0.9393939393939394,-1.0,-0.010101010101010055,0.010101010101010166
0.9999835640926134,0.9393939393939394,-1.0,-0.010101010101010055,0.010101010101010166
0.9999970772024095,-0.9595959595959596,-0.9797979797979798,-0.010101010101010055,0.010101010101010166
0.9999969030630086,0.9595959595959598,-0.9797979797979798,-0.010101010101010055,0.010101010101010166
0.9999970768828371,-0.9797979797979798,-0.9595959595959596,-0.010101010101010055,0.010101010101010166
0.9999968727770032,0.9797979797979799,-0.9595959595959596,-0.010101010101010055,0.010101010101010166
0.9999996666753674,-1.0,-0.9393939393939394,-0.010101010101010055,0.010101010101010166
0.9999825566493796,1.0,-0.9393939393939394,-0.010101010101010055,0.010101010101010166
0.9999893483601824,-0.43434343434343425,-0.43434343434343425,-0.010101010101010055,0.010101010101010166
0.9999893496440359,0.4343434343434345,0.4343434343434345,-0.010101010101010055,0.010101010101010166
0.9999823197170592,-1.0,0.9393939393939394,-0.010101010101010055,0.010101010101010166
0.9999996743752223,1.0,0.9393939393939394,-0.010101010101010055,0.010101010101010166
0.9999968405954932,-0.9797979797979798,0.9595959595959598,-0.010101010101010055,0.010101010101010166
0.9999970781494156,0.9797979797979799,0.9595959595959598,-0.010101010101010055,0.010101010101010166
0.9999968847456385,-0.9595959595959596,0.9797979797979799,-0.010101010101010055,0.010101010101010166
0.9999970779420445,0.9595959595959598,0.9797979797979799,-0.010101010101010055,0.010101010101010166
0.9999833454174338,-0.9393939393939394,1.0,-0.010101010101010055,0.010101010101010166
0.9999996687645479,0.9393939393939394,1.0,-0.010101010101010055,0.010101010101010166
0.9999524043653059,-0.4545454545454545,-0.41414141414141414,0.010101010101010166,0.010101010101010166
0.9999458265288257,0.41414141414141437,0.4545454545454546,0.010101010101010166,0.010101010101010166
0.9999733276759176,-0.4747474747474747,-0.33333333333333326,0.07070707070707072,0.010101010101010166
0.9999229816559905,0.3333333333333335,0.49494949494949503,0.07070707070707072,0.010101010101010166
0.9999325849912278,0.31313131313131315,0.49494949494949503,0.09090909090909105,0.010101010101010166
0.9999225607943206,-0.4545454545454545,-0.2929292929292928,0.11111111111111116,0.010101010101010166
0.9999415406844778,-0.7373737373737373,-0.8181818181818181,0.1313131313131315,0.010101010101010166
0.9999890000636205,-0.7575757575757576,-0.797979797979798,0.1313131313131315,0.010101010101010166
0.9999819363732877,-0.7777777777777778,-0.7777777777777778,0.1313131313131315,0.010101010101010166
0.9999259828801114,-0.797979797979798,-0.7575757575757576,0.1313131313131315,0.010101010101010166
0.9999762150359015,-0.43434343434343425,-0.2727272727272727,0.1313131313131315,0.010101010101010166
0.9999888143957216,-0.6565656565656566,1.0,0.1313131313131315,0.010101010101010166
0.9999908782934975,-0.6363636363636364,-0.9393939393939394,0.1515151515151516,0.010101010101010166
0.9999007725565543,-0.6565656565656566,-0.9191919191919192,0.1515151515151516,0.010101010101010166
0.9999920827214287,-0.898989898989899,-0.6565656565656566,0.1515151515151516,0.010101010101010166
0.9999986933501744,0.2323232323232325,0.5151515151515154,0.1515151515151516,0.010101010101010166
0.9999493002228933,-0.5757575757575757,-1.0,0.1717171717171717,0.010101010101010166
0.9999410159082236,0.21212121212121215,0.5151515151515154,0.1717171717171717,0.010101010101010166
0.9999953086948348,-0.5959595959595959,0.9595959595959598,0.1717171717171717,0.010101010101010166
0.9999919429432139,0.7575757575757578,-0.696969696969697,0.21212121212121215,0.010101010101010166
0.9999566442807298,0.7171717171717173,-0.696969696969697,0.2323232323232325,0.010101010101010166
0.9999084231669602,0.11111111111111116,0.5151515151515154,0.2525252525252526,0.010101010101010166
0.9999541336538972,-0.2525252525252525,-0.2727272727272727,0.27272727272727293,0.010101010101010166
0.999997108466958,0.09090909090909105,0.5151515151515154,0.27272727272727293,0.010101010101010166
0.9999984470133937,-0.43434343434343425,0.8181818181818183,0.29292929292929304,0.010101010101010166
0.9999536500353284,0.5353535353535355,-0.696969696969697,0.3333333333333335,0.010101010101010166
0.9999307567582697,0.010101010101010166,0.49494949494949503,0.3535353535353536,0.010101010101010166
0.9999151649472533,-0.3535353535353535,0.7171717171717173,0.3737373737373739,0.010101010101010166
0.9999890217145376,0.41414141414141437,-0.6767676767676767,0.39393939393939403,0.010101010101010166
0.9999213027365573,-0.07070707070707061,-0.3737373737373737,0.39393939393939403,0.010101010101010166
0.9999034143222182,-0.010101010101010055,0.4747474747474749,0.39393939393939403,0.010101010101010166
0.9999024190894125,-0.3535353535353535,0.696969696969697,0.39393939393939403,0.010101010101010166
0.9999522412164881,-0.010101010101010055,0.4545454545454546,0.41414141414141437,0.010101010101010166
0.9999719123514483,0.030303030303030498,-0.4545454545454545,0.4343434343434345,0.010101010101010166
0.9999499560120029,-0.010101010101010055,0.4343434343434345,0.4343434343434345,0.010101010101010166
0.9999166161286552,-0.010101010101010055,0.41414141414141437,0.4545454545454546,0.010101010101010166
0.9999307567582697,0.010101010101010166,0.3535353535353536,0.49494949494949503,0.010101010101010166
0.9999419234420186,-0.3737373737373737,0.5555555555555556,0.5555555555555556,0.010101010101010166
0.9999522296592498,-0.41414141414141414,0.5151515151515154,0.6161616161616164,0.010101010101010166
0.9999257555334125,0.1717171717171717,0.1313131313131315,0.6363636363636365,0.010101010101010166
0.999936375578265,0.19191919191919204,0.11111111111111116,0.6565656565656568,0.010101010101010166
0.9999507050489164,-0.5353535353535352,0.41414141414141437,0.7575757575757578,0.010101010101010166
0.9999415756809513,-0.5555555555555556,0.3737373737373739,0.7979797979797982,0.010101010101010166
0.9999612887936739,-0.5757575757575757,0.3535353535353536,0.8181818181818183,0.010101010101010166
0.9999036007498724,0.4747474747474749,-0.09090909090909083,0.8585858585858588,0.010101010101010166
0.9999250543988212,0.5757575757575759,-0.1515151515151515,0.9393939393939394,0.010101010101010166
0.9999880030927002,-1.0,0.030303030303030498,0.9393939393939394,0.010101010101010166
0.9999971277643217,1.0,0.030303030303030498,0.9393939393939394,0.010101010101010166
0.9999174562207229,-0.010101010101010055,1.0,0.9393939393939394,0.010101010101010166
0.9999348409560314,-0.6161616161616161,0.1717171717171717,0.9595959595959598,0.010101010101010166
0.9999230077316759,-0.010101010101010055,0.9797979797979799,0.9595959595959598,0.010101010101010166
0.9999678522530733,-0.9595959595959596,-0.030303030303030276,0.9797979797979799,0.010101010101010166
0.9999715060845784,0.9595959595959598,-0.030303030303030276,0.9797979797979799,0.010101010101010166
0.9999230064473202,-0.010101010101010055,0.9595959595959598,0.9797979797979799,0.010101010101010166
0.9999326622765287,-0.07070707070707061,-0.9595959595959596,1.0,0.010101010101010166
0.9999174447046972,-0.010101010101010055,0.9393939393939394,1.0,0.010101010101010166
0.9999126430347594,-0.030303030303030276,-0.9393939393939394,-1.0,0.030303030303030498
0.9999685987079951,0.6161616161616164,-0.1515151515151515,-1.0,0.030303030303030498
0.9999356604242176,-0.6363636363636364,0.1717171717171717,-1.0,0.030303030303030498
0.999924701185037,-0.030303030303030276,-0.9595959595959596,-0.9797979797979798,0.030303030303030498
0.9999589196308349,-0.9595959595959596,-0.010101010101010055,-0.9797979797979798,0.030303030303030498
0.9999544791415012,0.9595959595959598,-0.010101010101010055,-0.9797979797979798,0.030303030303030498
0.9999247036706963,-0.030303030303030276,-0.9797979797979798,-0.9595959595959596,0.030303030303030498
0.9999991627681712,-0.09090909090909083,1.0,-0.9595959595959596,0.030303030303030498
0.9999127818515217,-0.030303030303030276,-1.0,-0.9393939393939394,0.030303030303030498
0.9999163860681589,1.0,-0.07070707070707061,-0.9393939393939394,0.030303030303030498
0.9999093355464438,-0.3939393939393939,0.030303030303030498,-0.8181818181818181,0.030303030303030498
0.9999786447417571,-0.33333333333333326,-0.010101010101010055,-0.7777777777777778,0.030303030303030498
0.9999253174948195,0.5151515151515154,-0.4545454545454545,-0.7373737373737373,0.030303030303030498
0.9999572857591544,-0.2525252525252525,-0.07070707070707061,-0.7171717171717171,0.030303030303030498
0.999963662035448,-0.23232323232323226,-0.09090909090909083,-0.696969696969697,0.030303030303030498
0.9999297567305436,0.4545454545454546,-0.5151515151515151,-0.6565656565656566,0.030303030303030498
0.9999483164829938,-0.1515151515151515,-0.1717171717171716,-0.6363636363636364,0.030303030303030498
0.9999616623986017,0.3737373737373739,-0.6161616161616161,-0.5151515151515151,0.030303030303030498
0.9999657833947451,0.3737373737373739,-0.6363636363636364,-0.4949494949494949,0.030303030303030498
0.9999625739706033,-0.030303030303030276,-0.3737373737373737,-0.4949494949494949,0.030303030303030498
0.9999939741605616,-0.13131313131313127,0.5555555555555556,-0.4949494949494949,0.030303030303030498
0.9999151632104727,-0.19191919191919182,0.595959595959596,-0.4949494949494949,0.030303030303030498
0.9999087003629977,-0.21212121212121204,0.6161616161616164,-0.4949494949494949,0.030303030303030498
0.9999639515327937,0.3737373737373739,-0.6565656565656566,-0.4747474747474747,0.030303030303030498
0.9999834070209881,-0.030303030303030276,-0.3939393939393939,-0.4747474747474747,0.030303030303030498
0.9999232039995138,-0.030303030303030276,0.4747474747474749,-0.4747474747474747,0.030303030303030498
0.9999453397220568,0.3737373737373739,-0.6767676767676767,-0.4545454545454545,0.030303030303030498
0.9999624614304679,-0.030303030303030276,-0.41414141414141414,-0.4545454545454545,0.030303030303030498
0.9999719123514483,0.010101010101010166,0.4343434343434345,-0.4545454545454545,0.030303030303030498
0.999972400578847,-0.3535353535353535,0.6767676767676769,-0.4545454545454545,0.030303030303030498
0.9999603938058327,-0.030303030303030276,-0.43434343434343425,-0.43434343434343425,0.030303030303030498
0.999910862111476,-0.030303030303030276,-0.4545454545454545,-0.41414141414141414,0.030303030303030498
0.999971656450986,0.09090909090909105,0.3737373737373739,-0.41414141414141414,0.030303030303030498
0.9999671618013879,0.39393939393939403,-0.7373737373737373,-0.3939393939393939,0.030303030303030498
0.9999824694365481,-0.050505050505050386,-0.4747474747474747,-0.3737373737373737,0.030303030303030498
0.9999612453203188,0.1515151515151516,0.3333333333333335,-0.3737373737373737,0.030303030303030498
0.9999759779937321,-0.5959595959595959,0.7171717171717173,-0.33333333333333326,0.030303030303030498
0.9999707791053584,0.4747474747474749,-0.8383838383838383,-0.31313131313131304,0.030303030303030498
0.9999170325799371,-0.6363636363636364,0.7171717171717173,-0.31313131313131304,0.030303030303030498
0.9999909793860094,0.49494949494949503,-0.8585858585858586,-0.2929292929292928,0.030303030303030498
0.9999164562116022,0.5151515151515154,-0.8787878787878788,-0.2727272727272727,0.030303030303030498
0.9999241232214626,-0.696969696969697,0.7171717171717173,-0.2727272727272727,0.030303030303030498
0.9999123289912509,-0.7373737373737373,0.7171717171717173,-0.2525252525252525,0.030303030303030498
0.9999640576129851,-0.8383838383838383,0.696969696969697,-0.21212121212121204,0.030303030303030498
0.9999057218973184,-0.9797979797979798,0.6161616161616164,-0.19191919191919182,0.030303030303030498
0.9999148835359877,0.9797979797979799,0.6161616161616164,-0.19191919191919182,0.030303030303030498
0.9999715586556558,-0.9595959595959596,0.6363636363636365,-0.19191919191919182,0.030303030303030498
0.9999712389814651,0.9595959595959598,0.6363636363636365,-0.19191919191919182,0.030303030303030498
0.9999993942822407,-0.9191919191919192,0.6565656565656568,-0.19191919191919182,0.030303030303030498
0.9999853975463376,0.6363636363636365,0.9595959595959598,-0.19191919191919182,0.030303030303030498
0.9999463815958485,0.8383838383838385,0.7373737373737375,-0.1717171717171716,0.030303030303030498
0.9999502170991523,0.8181818181818183,0.7575757575757578,-0.1717171717171716,0.030303030303030498
0.9999330138959871,0.7979797979797982,0.7777777777777779,-0.1717171717171716,0.030303030303030498
0.9999154998082498,0.7777777777777779,0.7979797979797982,-0.1717171717171716,0.030303030303030498
0.9999031395034284,0.7575757575757578,0.8181818181818183,-0.1717171717171716,0.030303030303030498
0.9999468820598966,0.7171717171717173,0.8787878787878789,-0.1717171717171716,0.030303030303030498
0.9999598554767842,0.696969696969697,0.8989898989898992,-0.1717171717171716,0.030303030303030498
0.9999036308123039,0.4343434343434345,0.29292929292929304,-0.1515151515151515,0.030303030303030498
0.9999922414819181,0.4545454545454546,0.31313131313131315,-0.13131313131313127,0.030303030303030498
0.999930474155038,-0.41414141414141414,-0.4545454545454545,-0.050505050505050386,0.030303030303030498
0.9999379725854687,0.4545454545454546,0.41414141414141437,-0.050505050505050386,0.030303030303030498
0.9999950202634658,-0.9393939393939394,-1.0,-0.030303030303030276,0.030303030303030498
0.9999855977927723,0.9393939393939394,-1.0,-0.030303030303030276,0.030303030303030498
0.999998707458051,-0.9595959595959596,-0.9797979797979798,-0.030303030303030276,0.030303030303030498
0.9999989076111125,0.9595959595959598,-0.9797979797979798,-0.030303030303030276,0.030303030303030498
0.9999986998710506,-0.9797979797979798,-0.9595959595959596,-0.030303030303030276,0.030303030303030498
0.9999987616368579,0.9797979797979799,-0.9595959595959596,-0.030303030303030276,0.030303030303030498
0.9999948112270098,-1.0,-0.9393939393939394,-0.030303030303030276,0.030303030303030498
0.9999767639076887,1.0,-0.9393939393939394,-0.030303030303030276,0.030303030303030498
0.9999995998046683,-0.43434343434343425,-0.43434343434343425,-0.030303030303030276,0.030303030303030498
0.9999996343333212,0.4343434343434345,0.4343434343434345,-0.030303030303030276,0.030303030303030498
0.9999703917272894,-1.0,0.9393939393939394,-0.030303030303030276,0.030303030303030498
0.9999950183108799,1.0,0.9393939393939394,-0.030303030303030276,0.030303030303030498
0.9999978961306722,-0.9797979797979798,0.9595959595959598,-0.030303030303030276,0.030303030303030498
0.9999987339350583,0.9797979797979799,0.9595959595959598,-0.030303030303030276,0.030303030303030498
0.9999984149742963,-0.9595959595959596,0.9797979797979799,-0.030303030303030276,0.030303030303030498
